#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
13600	1.0	1.0	-80.80945281077909	-3.9920663284861084	-72.87336446582658	0.32585892796422083	0.325858927964223	-153.68281727660568	54.1667	25.884077968480053	30.094247991176076	6.961044430789278	66.0117139557787	67.14605366372585	11.774539515682918	16.02301604602951	0.07726757748278575	0.0664578826022308	0.28731320707476504	0.030297652948987227	0.02978581600664426	0.16985802267138606	0.12482044543015972	0.038799418000494454	0.11764966834791936
13700	1.0	1.0	-91.58354717807006	-3.9920663284861084	-69.4045993159017	0.4048250322574136	0.4048250322574177	-160.98814649397178	54.1667	25.271140581504213	45.32135149587865	20.19838477818124	129.13735671428506	65.55602883346143	49.58685390015652	370.22478429681934	0.07914165937819946	0.0441293106667808	0.0990178186010421	0.015487385299553385	0.03050825432212804	0.040333270669420045	0.0054021234796548506	0.03631430813419427	0.12102080849802051
13800	1.0	1.0	-85.76914523840539	-3.9920663284861084	-67.89354351829365	0.35894532293362297	0.35894532293362424	-153.66268875669903	54.1667	22.60770995307455	58.48841772446387	18.069592985443993	115.52703350635642	39.57049432188632	70.23475790560092	25.963843488804514	0.08846539539614046	0.0341948043358243	0.11068317928417674	0.01731196534090835	0.0505427095181322	0.028475929292560553	0.0770301978157583	0.04389866321284542	0.13969345804649705
13900	1.0	1.0	-80.69917652489607	-3.9920663284861084	-73.23130945744005	0.38618278441555237	0.38618278441555587	-153.9304859823361	54.1667	45.273425812190354	42.9221306313818	31.32247544444396	183.40061788461404	29.18095159947674	23.874605398847	24.430489966654722	0.044176025209505546	0.04659600934483279	0.06385191373355402	0.010905088669103035	0.06853786084329969	0.08377101805823305	0.08186491563328481	0.016079879260786974	0.0512937342193736
14000	1.0	1.0	-80.30618759190507	-3.9920663284861084	-73.03990864051701	0.38821963790360814	0.38821963790360836	-153.3460962324221	54.1667	66.20606196147254	32.41623136057064	9.567342224627644	131.12720816196438	20.863706779636768	11.043011231073315	39.311669822952375	0.030208714138047734	0.06169748660026817	0.2090444716037989	0.015252364692533226	0.09586024291484121	0.18111002136557747	0.05087547817244555	0.026624037478062967	0.06752284682867998
14100	1.0	1.0	-83.20065975744984	-3.9920663284861084	-71.56602278051584	0.3807420333335199	0.3807420333335172	-154.76668253796566	54.1667	250.84350192149853	33.31642083971697	35.7948151340315	84.46313395157321	26.46264946501847	23.85911552175932	22.884120388181543	0.007973098703692552	0.060030457942101996	0.055874013946185276	0.02367896982305554	0.07557822215208805	0.08382540409664457	0.08739684838543743	0.02431030947229524	0.06327922804451883
14200	1.0	1.0	-83.58936852419777	-3.9920663284861084	-70.68512308629394	0.35051062160387625	0.35051062160387514	-154.2744916104917	54.1667	37.008312637653184	45.86907706691064	38.41333767401193	32.35991750360003	50.34478635821892	6.703133276727181	30.844855009165148	0.054041912680048806	0.043602359757152695	0.05206524923641497	0.06180485471810924	0.039726059929411035	0.2983679299565567	0.06484063547731789	0.04447686180709608	0.14485696555608532
14300	1.0	1.0	-82.72838698048052	-3.9920663284861084	-70.99623502449624	0.36685056257862086	0.3668505625786204	-153.72462200497677	54.1667	29.88680724734405	37.04249578559709	61.02513099976456	189.85728860392973	16.953785342410644	14.101204185833454	24.909383069069616	0.06691915879297325	0.053992042317452124	0.03277338314943914	0.01053422818110657	0.1179677552597597	0.1418318587294316	0.08029102906540597	0.0279545481511895	0.10060089875875952
14400	1.0	1.0	-81.43848700120056	-3.9920663284861084	-71.3720485488462	0.39742075315085457	0.39742075315085595	-152.81053555004675	54.1667	13.909802146284159	26.351297224079804	35.52553602260579	250.88489657741707	16.953785342410644	25.796311140602683	52.23399567201058	0.14378349734717663	0.0758975917956859	0.056297531970449365	0.007971783185373409	0.1179677552597597	0.07753046507692549	0.038289240068067276	0.02791874501244164	0.073115436686434
14500	1.0	1.0	-91.82216740003204	-3.9920663284861084	-67.23411460316679	0.3690611635528817	0.3690611635528823	-159.05628200319882	54.1667	48.89921073085143	65.5354197385607	35.52553602260579	250.88489657741707	12.833648116698262	97.60699898604312	45.147098918183524	0.04090045565373845	0.03051784833268124	0.056297531970449365	0.007971783185373409	0.1558403333030253	0.020490333897940874	0.04429963492503561	0.04776030868739933	0.15412255918875734
14600	1.0	1.0	-89.20532424389454	-3.9920663284861084	-69.63529897489427	0.40746614944115206	0.4074661494411534	-158.8406232187888	54.1667	188.281244254909	19.501931555417325	35.52553602260579	250.88489657741707	28.2787625871885	4.991684546585535	66.085017757693	0.010622406963129332	0.10255394417300331	0.056297531970449365	0.007971783185373409	0.07072445245203503	0.40066634446442756	0.030264045737767527	0.026339087127703192	0.07890231274464053
14700	1.0	1.0	-89.02866721298871	-3.9920663284861084	-69.22116906690692	0.3722893315394503	0.37228933153945154	-158.24983627989565	54.1667	159.86393706362318	85.89262161729344	46.788525953834906	90.53531076609	11.985768197197777	64.81790720125242	23.84769948807617	0.012510638964208879	0.023284887133976175	0.042745522737205936	0.022090828242333705	0.16686456529900118	0.030855670698997136	0.08386553180947279	0.034517998112749144	0.11540450621158854
14800	1.0	1.0	-85.07651449249092	-3.9920663284861084	-68.50525530712902	0.380272602827771	0.380272602827771	-153.58176979961993	54.1667	37.49555329134245	32.293730486192	46.788525953834906	90.53531076609	43.12541310009795	64.81790720125242	33.50552310699899	0.053339658291208375	0.06193152571379608	0.042745522737205936	0.022090828242333705	0.04637636734882564	0.030855670698997136	0.05969165124248481	0.03380924642790517	0.11125633403726551
14900	1.0	1.0	-84.73204968737505	-3.9920663284861084	-70.81196608873715	0.34190204525086076	0.34190204525085865	-155.5440157761122	54.1667	22.57385655326513	19.44214648336512	15.284022776848769	27.518432690030153	53.4257245478597	39.02303102116824	60.40812309613285	0.08859806454784598	0.10286930003902699	0.13085560190537457	0.07267855776991958	0.03743514976962764	0.05125178510390672	0.03310813012377857	0.06177192548351519	0.19886475415060034
15000	1.0	1.0	-77.58691076646203	-3.9920663284861084	-74.47150130785197	0.3776063868290262	0.37760638682902925	-152.058412074314	54.1667	16.520815879113766	34.03458106767144	26.332402782826406	47.410715367657495	13.331252135320442	14.57342703650229	49.16310291003035	0.12105939649920527	0.05876376136445963	0.07595205103365538	0.042184556476115825	0.1500234171328218	0.1372360800922507	0.040680914784000675	0.03240140331727449	0.09553354435856026
15100	1.0	1.0	-79.38052517746812	-3.9920663284861084	-72.94265592938059	0.4056761755315043	0.4056761755314993	-152.32318110684872	54.1667	13.807333198120338	31.383369859809765	36.784719338353156	122.12063444753773	22.89181035081868	13.40747121846134	53.9716224130744	0.14485056392151602	0.06372801929601715	0.05437040260124327	0.016377248685677175	0.08736748947985558	0.14917056075765514	0.03705651063614327	0.019924818823094992	0.06861010881163454
15200	1.0	1.0	-86.63199185269615	-3.9920663284861084	-69.2494411620823	0.4127892690211216	0.4127892690211222	-155.88143301477845	54.1667	136.14430017082822	14.509444841200398	62.16043331998398	215.6095762251859	42.226912871396394	11.040756914793691	53.9716224130744	0.014690295498897001	0.1378412490546079	0.03217480788308821	0.009276025838069316	0.047363159274538325	0.18114700064813194	0.03705651063614327	0.023978283457107785	0.06924374157235341
15300	1.0	1.0	-83.85470818613095	-3.9920663284861084	-69.83990998617354	0.37068706038817056	0.37068706038817056	-153.6946181723045	54.1667	10.10363485228562	33.43386489984639	23.014175542107665	351.2359554335315	38.63064889925213	14.886629064850405	37.93744512469679	0.19794856299142333	0.05981958729543077	0.08690296101812203	0.0056941778569662505	0.051772363576287714	0.13434874955823975	0.0527183629110023	0.03818141117349776	0.10381474286792777
15400	1.0	1.0	-86.89341937653147	-3.9920663284861084	-69.31167959252242	0.3545811427839468	0.35458114278394476	-156.2050989690539	54.1667	62.44672233388443	35.91806743769415	40.13098372650277	377.33348422612323	41.50098280535908	10.935132607668606	22.847691341186074	0.03202730143796151	0.05568228311473974	0.04983680473995425	0.005300351237319472	0.04819162980742078	0.18289673036040158	0.08753619655193466	0.03532576997065403	0.10866427922755734
15500	1.0	1.0	-92.17871891371273	-3.9920663284861084	-68.83651612705248	0.37511874710158283	0.3751187471015822	-161.01523504076522	54.1667	78.4991613538533	30.91074056927741	25.251074763232573	895.3514163892889	78.84310795328487	10.917958103870813	31.02152581145487	0.025477979197567897	0.06470242909637132	0.07920454945989655	0.0022337597991026375	0.025366833600535064	0.18318443622630567	0.06447136134295138	0.03776271000549629	0.13350534505560077
15600	1.0	1.0	-78.44309027941897	-3.9920663284861084	-74.75783362271754	0.30546229035408473	0.3054622903540847	-153.2009239021365	54.1667	94.75211040729438	19.409106316748073	31.898168295230054	25.69699989294632	12.567965529650388	10.917958103870813	12.995960100711928	0.021107709278484127	0.10304441468663628	0.06269952498492126	0.07783009722271075	0.15913474581718043	0.18318443622630567	0.15389397816714123	0.036410157469150335	0.11211576242193608
15700	1.0	1.0	-95.86594907544756	-3.9920663284861084	-69.54947375027993	0.4203868759092735	0.42038687590927315	-165.4154228257275	54.1667	71.25881177402913	46.166660134202665	24.006163558775757	806.5185681513007	380.2506737072782	9.89746803021189	62.90093871098526	0.02806670431640451	0.04332130576884196	0.08331193758233288	0.002479794116314512	0.00525968824854634	0.20207188281841645	0.031796027865172584	0.03267120100857446	0.09029682251527246
15800	1.0	1.0	-83.97963011208446	-3.9920663284861084	-73.47023262825228	0.3844860263761413	0.38448602637613927	-157.44986274033675	54.1667	31.603185389561848	9.604765012712802	32.306449337228074	30.125418238934245	32.498606483885375	211.25631339224043	45.52120225807909	0.0632847599172891	0.2082299772407564	0.06190714365181928	0.06638911978374427	0.06154110026199775	0.009467172686510874	0.04393557069651078	0.03565070527969781	0.10934509537221386
15900	1.0	1.0	-78.12950731337335	-3.9920663284861084	-75.41710072654537	0.3066556112101925	0.3066556112101912	-153.54660803991874	54.1667	33.721124334551696	41.19588061505535	23.496072710029075	33.75271261457277	39.33869992411036	31.236058675533116	10.971954455562615	0.05931000343160975	0.04854854344997506	0.0851206082260002	0.05925449675225504	0.05084052101005546	0.0640285645758048	0.18228292945438085	0.02391400514576711	0.08975040296458568
16000	1.0	1.0	-83.90144873834355	-3.9920663284861084	-72.96019393552048	0.28422321998287725	0.2842232199828802	-156.86164267386403	54.1667	25.034137537203456	16.254148925487126	26.82412100779996	134.4926506778468	63.769397903896035	18.333708823182455	9.255332130871851	0.07989090884508332	0.12304550728361567	0.0745597590846849	0.014870701037714276	0.03136300585767031	0.10908867481690648	0.2160916509229151	0.04844727153822102	0.15584361529539842
16100	1.0	1.0	-85.53699169772437	-3.9920663284861084	-69.65721345519066	0.3945294606341623	0.39452946063416716	-155.19420515291503	54.1667	7.824091347527933	18.40782190991576	17.9639375677249	224.5906684051945	21.120582318115556	77.51245463360863	66.66495923805373	0.25562073743322433	0.10864946487355236	0.11133416560038158	0.00890508948658413	0.09469435879542767	0.025802305054764968	0.030000768362554688	0.03566499773649095	0.11449840970476666
16200	1.0	1.0	-84.30724310408769	-3.9920663284861084	-68.35519993648126	0.3930214489009885	0.3930214489009905	-152.66244304056895	54.1667	60.29636598185039	26.359400023659518	24.922109212276904	224.5906684051945	21.120582318115556	16.05966572604851	66.66495923805373	0.03316949483492941	0.07587426110627904	0.08025002952056634	0.00890508948658413	0.09469435879542767	0.12453559333778867	0.030000768362554688	0.03302470389380015	0.0971200729458027
16300	1.0	1.0	-82.1826424269036	-3.9920663284861084	-70.3284601361723	0.4093829981171853	0.40938299811718776	-152.5111025630759	54.1667	49.094159518845615	30.611350066628653	28.942214496953664	100.4291146012422	14.178069817842935	13.418571987816222	92.38400895198934	0.04073804337626488	0.06533524315807047	0.06910321254824892	0.019914543784848443	0.14106292504520068	0.14904715656896705	0.02164876825208323	0.024856280148021055	0.08930420775288814
16400	1.0	1.0	-86.50936164791217	-3.9920663284861084	-71.18672837065337	0.36671468360017584	0.36671468360017784	-157.69609001856554	54.1667	49.094159518845615	28.775406604044818	17.360183044142786	436.45650005918804	19.519070170204298	67.88541188375737	26.188597245773014	0.04073804337626488	0.06950379633276389	0.11520615853614441	0.0045823581496180705	0.1024638972328192	0.029461410699321847	0.07636911520042607	0.039130105469126424	0.10716915944261396
16500	1.0	1.0	-80.73138693301534	-3.9920663284861084	-71.4286717210057	0.38399928262042576	0.3839992826204262	-152.16005865402104	54.1667	89.55492278738622	28.45355927049667	17.166012768825816	107.07323185333365	19.300753161723296	9.617547582977249	33.12612079512282	0.022332663998250908	0.07028997606193291	0.11650929234027381	0.0186788048271444	0.10362289923309019	0.20795322120786133	0.06037531567217074	0.022947062406404914	0.0825119512909451
16600	1.0	1.0	-85.94860062392581	-3.9920663284861084	-72.31347341325484	0.40577721926746235	0.4057772192674658	-158.26207403718064	54.1667	9.930996448243421	146.83810698486442	66.55662242447394	137.10111585658967	19.29437017293662	11.256739886698178	69.76059345603188	0.20138966018397447	0.013620442547697467	0.0300496017848491	0.014587773319744804	0.10365717989620173	0.17767133469641175	0.02866948087619901	0.027019682783895056	0.08217197941232673
16700	1.0	1.0	-83.84431901844225	-3.9920663284861084	-73.01966990545671	0.3761523983242027	0.3761523983242019	-156.86398892389894	54.1667	61.21962554232131	43.407393418727814	66.62770923979326	137.10111585658967	34.730741523232034	29.075817117894513	22.307491987683637	0.03266926222241255	0.04607510017261516	0.030017541092430416	0.014587773319744804	0.05758587096858163	0.06878568508979628	0.08965597751213968	0.020611320014167465	0.0730842573538468
16800	1.0	1.0	-83.5724851244945	-3.9920663284861084	-71.59310083585343	0.4158150242061397	0.41581502420613925	-155.16558596034793	54.1667	28.921468420473424	186.78961360337465	15.431612663039841	101.19692407212182	25.63541653863258	44.25058207590848	50.23039812450378	0.06915278197230836	0.010707233455960566	0.12960408245537341	0.019763446550753107	0.07801706662288867	0.045197145578088745	0.039816526937387436	0.0182440158064647	0.05567811821663979
16900	1.0	1.0	-83.3823902268132	-3.9920663284861084	-69.49749261558374	0.3721834455590576	0.3721834455590579	-152.87988284239694	54.1667	11.999583228994707	47.97010165518952	28.38626872802737	133.7251170656208	19.69684746235228	15.11369448129375	66.37618614440134	0.1666724553538977	0.04169263626698267	0.07045660066006797	0.014956053461658753	0.10153909166544114	0.13233031820746435	0.030131288285364898	0.043428812744833206	0.1245291714782944
17000	1.0	1.0	-84.98440971573669	-3.9920663284861084	-70.9462864969409	0.42397315701936505	0.4239731570193599	-155.9306962126776	54.1667	13.09922624676429	125.1407922838867	30.987589258217273	250.56625833396384	26.224882412958504	16.498714968413594	72.4589065395146	0.15268077383532716	0.015981998863031994	0.06454196818391224	0.007981920683567565	0.07626344966991119	0.12122156203249486	0.027601851801466584	0.01722827293326093	0.06472853737834515
17100	1.0	1.0	-88.9407869906988	-3.9920663284861084	-67.50101143776365	0.3912060559470959	0.39120605594709784	-156.44179842846245	54.1667	70.56566266491016	65.78657758414938	16.290191293154802	399.58663880003985	15.980402727843789	20.71246155350088	81.20513780125924	0.028342396634142713	0.03040133828882869	0.1227732666859724	0.0050051723601319785	0.12515329144460535	0.09656022751491622	0.02462898351203815	0.03966512654075186	0.11074211200213127
17200	1.0	1.0	-90.20640625602466	-3.9920663284861084	-69.9513804409096	0.4543424774630146	0.4543424774630159	-160.15778669693427	54.1667	108.40375002573596	112.70037309593958	37.08146778888963	436.88588393291667	16.85496341281595	15.205749891423386	168.00141003896675	0.018449546252091678	0.017746170177249013	0.053935297582779096	0.004577854477685751	0.1186594091612959	0.13152919219906906	0.01190466198787328	0.011135080915445093	0.0320024741340509
17300	1.0	1.0	-89.74133992666177	-3.9920663284861084	-69.03996513110599	0.3659047704805661	0.36590477048056735	-158.78130505776775	54.1667	40.46311304952276	42.06688362922654	20.061526097114754	301.36448502496705	54.002277765890334	152.9451842165246	23.59492787364451	0.04942773428115138	0.04754333640751256	0.09969331297720364	0.006636482065344583	0.03703547484923437	0.013076580411767647	0.08476398023805769	0.03065130911384977	0.11042197785895339
17400	1.0	1.0	-86.56445265557412	-3.9920663284861084	-68.36279268513752	0.3806140774167158	0.38061407741672426	-154.92724534071164	54.1667	26.401176230382617	45.67465275613969	19.214766913004894	139.11510709841866	34.76045116287171	47.797216513362756	71.14959986472594	0.075754200591199	0.04378796289220076	0.1040866126065971	0.014376583835607989	0.0575366525200984	0.04184344080875204	0.028109785631999683	0.04305509577572524	0.13366486806937275
17500	1.0	1.0	-85.53100457846185	-3.9920663284861084	-70.07857423226301	0.3781554412418652	0.3781554412418648	-155.60957881072486	54.1667	87.27494887185857	45.67465275613969	17.490122859403566	139.11510709841866	20.247060266584494	24.976943994551167	47.14727545673249	0.022916083318897152	0.04378796289220076	0.11435025448804666	0.014376583835607989	0.09877977215787598	0.08007384732240698	0.04242026672008692	0.04122942128411098	0.12333573770121087
17600	1.0	1.0	-82.54733004121435	-3.9920663284861084	-72.78181995870555	0.3501992007480059	0.3501992007480062	-155.3291499999199	54.1667	18.00345756986197	9.581798624577656	14.502124863757345	216.439077609268	12.31743306991289	35.35625183429004	40.60484449802723	0.11108977218620644	0.2087290787838025	0.1379108247094365	0.00924047552822485	0.16237149320383065	0.056567082092686995	0.04925520648397433	0.046738932237814695	0.12703282880471145
17700	1.0	1.0	-89.31785294853206	-3.9920663284861084	-70.32363418977293	0.41655698598244595	0.4165569859824471	-159.641487138305	54.1667	9.086599788976242	17.764120952926937	80.26282187183953	349.81150474629703	31.62331675201352	125.5734049897782	63.41020641002731	0.22010433456378004	0.11258648853494022	0.024918137107034687	0.005717364846106227	0.06324447292116049	0.01592693930823013	0.03154066377055243	0.028883727018018942	0.08366653247548891
17800	1.0	1.0	-87.57718833794904	-3.9920663284861084	-69.1805108950141	0.39273096705791805	0.39273096705791516	-156.75769923296315	54.1667	29.433398457130373	9.297242586455232	11.511384108597627	138.12896911928976	16.55075688861149	65.7215975781111	248.27871879222022	0.06795001953012636	0.2151175449496948	0.17374105330272485	0.014479221938395681	0.12084039500188609	0.03043139658348947	0.008055462867414594	0.04294098315120003	0.11962457298931638
17900	1.0	1.0	-85.49354703701289	-3.9920663284861084	-71.09339143054397	0.3941987926736382	0.39419879267363894	-156.58693846755688	54.1667	29.742053592646357	11.308232075650592	12.958696557147087	47.60691687371229	22.797435361637547	90.52660749802358	213.5582785760154	0.06724485226852307	0.17686230585119422	0.15433650993987844	0.04201070204368486	0.08772916638533412	0.02209295206432722	0.00936512512338924	0.039302233813095645	0.12125029165540252
18000	1.0	1.0	-81.85279830798143	-3.9920663284861084	-73.9358156740308	0.42103601399574875	0.4210360139957524	-155.78861398201224	54.1667	25.357354438891093	18.52936284455098	11.048270780698932	40.58850412427543	34.92077704100751	62.27208369284335	182.07461520244107	0.07887258131836336	0.10793679290424979	0.18102380360680087	0.049275035952946765	0.057272494184519365	0.03211712024709157	0.010984507630436482	0.02898883516189006	0.07468972811746502
18100	1.0	1.0	-88.22721302650054	-3.9920663284861084	-68.64199665740394	0.4186031625217592	0.4186031625217575	-156.86920968390447	54.1667	23.131892043909478	43.000226229788815	52.26818772052558	182.7716650102554	10.74097927343387	201.930310178177	61.13114731480858	0.08646071822415369	0.04651138320324652	0.038264192565731624	0.010942615201802638	0.1862027613205331	0.009904407110726777	0.03271654611192803	0.0244433703359122	0.08132546977307067
18200	1.0	1.0	-81.90989046544077	-3.9920663284861084	-70.3483816836874	0.37830041400426945	0.37830041400426817	-152.25827214912817	54.1667	12.447780155815071	13.729947342501749	19.658351942774953	148.50566303817055	44.957478014084934	52.33916335170539	32.38957174552835	0.1606712180778422	0.14566698255345076	0.1017379282770986	0.013467499885751414	0.044486481189478885	0.03821230359684061	0.06174826934153943	0.03156121010660681	0.10134589450889124
18300	1.0	1.0	-80.41307184793452	-3.9920663284861084	-71.69879711743592	0.4000767744976893	0.4000767744976868	-152.11186896537043	54.1667	20.53340237263884	13.729947342501749	31.48552696443268	188.4669460260132	11.760599957405741	56.2786424325021	38.7240440375996	0.09740226990657132	0.14566698255345076	0.06352124905704391	0.010611940407438604	0.17005935132931585	0.03553745992360608	0.05164749833612613	0.018229189675940952	0.06394017598466376
18400	1.0	1.0	-85.89526805477927	-3.9920663284861084	-72.90187304634892	0.378699618468325	0.3786996184683265	-158.7971411011282	54.1667	11.28907963872527	13.729947342501749	31.48552696443268	188.4669460260132	58.49737608781987	17.62301693408183	72.35603619355292	0.17716236079505895	0.14566698255345076	0.06352124905704391	0.010611940407438604	0.03418956769954051	0.11348794633069456	0.027641094029114383	0.045993622143582935	0.1399166000331864
18500	1.0	1.0	-83.26537045367262	-3.9920663284861084	-73.90053409759757	0.3416852072565344	0.34168520725653373	-157.1659045512702	54.1667	35.73643654072715	28.51031766090052	68.91357399524581	412.50479451378885	11.470274467408903	48.33032571115024	11.041166617385445	0.05596528903268499	0.07015004265430652	0.029021858598394207	0.0048484284948914595	0.1743637439263294	0.04138188540158301	0.18114027885882963	0.013958163432548461	0.04447589881025238
18600	1.0	1.0	-83.56342794194398	-3.9920663284861084	-70.28407377076213	0.38295943834071355	0.38295943834071244	-153.8475017127061	54.1667	48.29771507573878	42.625646872314086	19.71881636215913	368.94073022696625	16.45420763273233	36.766881611962965	28.731218809545958	0.04140982646619349	0.046920109059952496	0.10142596610606135	0.005420924924091826	0.12154945681014763	0.054396780806921986	0.06961069118778558	0.028401208884535258	0.07157990757492082
18700	1.0	1.0	-95.04301946225877	-3.9920663284861084	-68.91310942026983	0.463809238847089	0.4638092388470873	-163.95612888252862	54.1667	210.57216828128037	153.15425345717316	9.899310531694866	414.7021367470416	19.197438948642883	30.686000673210096	390.1686435494514	0.009497931356856327	0.013058729711083501	0.2020342723461953	0.0048227385942309535	0.10418056311315345	0.0651763004667489	0.005125988551528776	0.010608559784044527	0.03341232038267418
18800	1.0	1.0	-90.85744812969945	-3.9920663284861084	-70.37351010696031	0.44363331649011395	0.44363331649011184	-161.23095823665977	54.1667	17.10852200771938	76.29070059692185	53.722708044916814	1057.6722033623805	15.02280522260781	22.223185590799417	191.53966655348404	0.11690080528859234	0.026215514923200157	0.037228205218691274	0.0018909450334819457	0.1331309279701105	0.08999609852639742	0.010441701376991464	0.01617107934319486	0.05469647642819268
18900	1.0	1.0	-90.46685875921823	-3.9920663284861084	-69.02905785171671	0.39606285007356434	0.3960628500735653	-159.49591661093496	54.1667	38.73662987098125	39.97760616911441	33.099839256553615	651.6570216108488	9.255907904625484	13.69223364929794	118.01214802637034	0.051630717660811766	0.05002800796874988	0.06042325415837206	0.0030690991329398176	0.21607820870824931	0.14606820561395756	0.016947407817312934	0.03600670228114435	0.12470766078811882
19000	1.0	1.0	-87.60795545090505	-3.9920663284861084	-70.04413821573455	0.4273292321321161	0.4273292321321171	-157.6520936666396	54.1667	36.84479810510613	108.79274816496518	15.075993115182865	269.728319327172	8.982904759841725	41.102012162031194	130.41555098225268	0.05428174675552993	0.018383578259897893	0.1326612439206955	0.007414868431275333	0.22264513021901827	0.048659418232753576	0.015335594451248883	0.020887298414457557	0.06347264578424328
19100	1.0	1.0	-85.92269331753296	-3.9920663284861084	-68.80321410574903	0.36839910389439223	0.36839910389439146	-154.725907423282	54.1667	54.903045625178436	37.60364355084746	17.54507333239661	84.02524179817568	8.186349396126628	37.45730823580077	81.37065341541307	0.03642785162874104	0.05318633544900004	0.11399211403163771	0.02380237125415119	0.24430914235670176	0.05339411971115558	0.024578885827419985	0.04941337243732062	0.14313730004071284
19200	1.0	1.0	-87.01781162374944	-3.9920663284861084	-69.35258891663483	0.3453848496716374	0.3453848496716395	-156.37040054038425	54.1667	55.18669484730133	42.16499661856403	38.33239472104265	96.31066335429009	46.496891659637974	21.26824230654596	28.028617427803795	0.036240619329240394	0.04743270865387566	0.052175190581090825	0.02076613253760661	0.0430136279784078	0.094036919984894	0.07135564232347909	0.05164169647980191	0.16824890348010005
19300	1.0	1.0	-87.64085866156753	-3.9920663284861084	-68.269188644528	0.4018850605214797	0.4018850605214815	-155.91004730609552	54.1667	34.78184715960821	48.68947556113379	44.26382890182006	141.17487091468908	53.6916744144572	44.91427853168646	72.01762107268283	0.05750125894183615	0.04107663877974675	0.045183619438709764	0.0141668271912824	0.03724972301220454	0.04452926920754221	0.02777098118780578	0.035078469323577846	0.10258100058566152
19400	1.0	1.0	-87.7232620580163	-3.9920663284861084	-70.89387236573941	0.40222051590035734	0.40222051590035574	-158.61713442375572	54.1667	67.37763249826702	46.67897112652366	27.308688704946192	40.681423484675605	102.13842933382644	76.57084023127784	67.13324129289526	0.02968344131194341	0.0428458458216439	0.07323676437227676	0.049162488150233614	0.01958126841233533	0.026119603676270423	0.029791500625959807	0.03294557509907689	0.10311782595365517
19500	1.0	1.0	-87.98421326678164	-3.9920663284861084	-67.02260045021818	0.3862726622259814	0.3862726622259818	-155.00681371699983	54.1667	67.37763249826702	43.01109156898137	27.308688704946192	210.40649888540327	44.569718565504104	11.780263444134352	67.13324129289526	0.02968344131194341	0.046499633630371635	0.07323676437227676	0.00950540981668674	0.044873516467477816	0.16977549012249324	0.029791500625959807	0.0409403266460111	0.12196607785179614
19600	1.0	1.0	-94.33552749786703	-3.9920663284861084	-66.83899263276811	0.4255059867382198	0.4255059867382151	-161.17452013063513	54.1667	159.02473582235845	37.12128431213308	28.311958303861296	212.0098328488636	191.68693537176642	12.213048053765583	158.2981570910097	0.012576659786023084	0.05387744624305202	0.07064152816752461	0.009433524724420442	0.010433679249559227	0.16375928361170666	0.012634385875068327	0.027333540616350516	0.0929442310675737
